COROP-gebiedcode,COROP-gebied,2022,2023,2024
33,West-Noord-Brabant,2732,2831,2999
28,Oost-Zuid-Holland,3144,3267,3444
36,Zuidoost-Noord-Brabant,2866,2967,3166
32,Overig Zeeland,2312,2503,2634
24,Het Gooi en Vechtstreek,4383,4529,4674
17,Utrecht,3930,3948,4197
29,Groot-Rijnmond,3255,3414,3537
03,Overig Groningen,2264,2342,2490
37,Noord-Limburg,2164,2205,2408
12,Twente,2446,2578,2648
34,Midden-Noord-Brabant,2786,2901,3041
10,Noord-Overijssel,2485,2606,2758
23,Groot-Amsterdam,5596,5482,5751
40,Flevoland,2806,2915,3047
18,Kop van Noord-Holland,2578,2691,2829
13,Veluwe,3176,3292,3418
09,Zuidwest-Drenthe,2180,2277,2380
16,Zuidwest-Gelderland,2732,2877,3088
14,Achterhoek,2319,2413,2524
19,Alkmaar en omgeving,3447,3614,3820
31,Zeeuwsch-Vlaanderen,1977,2071,2163
26,Agglomeratie 's-Gravenhage,3703,3781,4016
07,Noord-Drenthe,2252,2340,2453
04,Noord-Friesland,1889,1988,2094
35,Noordoost-Noord-Brabant,2813,2924,3088
39,Zuid-Limburg,2054,2047,2209
01,Oost-Groningen,1739,1842,1924
15,Arnhem/Nijmegen,2893,3012,3154
21,Agglomeratie Haarlem,4936,4909,5116
11,Zuidwest-Overijssel,2712,2864,2996
30,Zuidoost-Zuid-Holland,2910,3056,3289
25,Agglomeratie Leiden en Bollenstreek,3936,4008,4201
05,Zuidwest-Friesland,1993,2082,2195
06,Zuidoost-Friesland,2173,2236,2279
08,Zuidoost-Drenthe,1883,1954,2064
22,Zaanstreek,3577,3769,3788
38,Midden-Limburg,2121,2141,2311
27,Delft en Westland,3533,3677,3902
20,IJmond,3688,3698,3858
02,Delfzijl en omgeving,1511,1617,1752
